seed,method,admm_controller,admm_rho0,bits,name,d_in,d_out,final_primal,final_dual,final_rho,recon_error
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.3.mlp.c_proj,3072,768,0.25646506391268514,0.19792059150452507,0.6350397728210606,0.42674787270626013
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.4.attn.c_attn,768,2304,3.426735409099685,0.1462860419151063,0.05843572739078979,0.06361319525324902
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.4.attn.c_proj,768,768,0.15735538015732997,0.0592081615637626,0.3519508201513463,0.24491742196307645
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.4.mlp.c_fc,768,3072,0.8230491402799229,0.17865021465883388,0.3136804942318826,0.08354517540681619
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.4.mlp.c_proj,3072,768,0.18267752930817607,0.18234388330062648,0.6316848690298936,0.31414112235531255
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.5.attn.c_attn,768,2304,3.5567426504554454,0.1772200359232569,0.0612095837782557,0.08231329739227737
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.5.attn.c_proj,768,768,0.4751027529417788,0.07461987991133166,0.22725370937295167,0.21438965408324703
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.5.mlp.c_fc,768,3072,0.7675652345162849,0.21092866403380803,0.3340947065135741,0.08211082271785136
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.5.mlp.c_proj,3072,768,0.26824372755313614,0.19237870359200407,0.5490082925239822,0.3256834304146659
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.6.attn.c_attn,768,2304,4.606479161852022,0.26932566033772815,0.06744033192721663,0.09119302227249057
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.6.attn.c_proj,768,768,0.8004476457125264,0.17593318439644318,0.24577014216495194,0.22748862529381692
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.6.mlp.c_fc,768,3072,0.4170007995159056,0.11244568905339536,0.4189319416026627,0.0835462689924765
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.6.mlp.c_proj,3072,768,0.3462423440467937,0.19421619091672576,0.4735628539940465,0.34406104389817127
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.7.attn.c_attn,768,2304,6.281725206005207,0.32360684482949786,0.05806864084460624,0.0988058808894382
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.7.attn.c_proj,768,768,0.2729648865400734,0.03561193596854064,0.2037063605974213,0.163120860784645
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.7.mlp.c_fc,768,3072,0.28840425653315055,0.10680634693483126,0.5147913892180535,0.08451822196574371
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.7.mlp.c_proj,3072,768,0.31349645533854753,0.1858098818789534,0.5101975854190008,0.3155808713951762
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.8.attn.c_attn,768,2304,6.323419776105008,0.3532877767109615,0.06232486649238084,0.10139143830349116
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.8.attn.c_proj,768,768,0.7862462690484394,0.09023794800122702,0.14043888747152042,0.16737719203782458
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.8.mlp.c_fc,768,3072,0.3951449766786709,0.12661971973607314,0.4836444489108331,0.08655404331225652
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.8.mlp.c_proj,3072,768,0.5708536167682998,0.1988110981234468,0.45414536595718846,0.32344583925285453
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.9.attn.c_attn,768,2304,8.631429293885743,0.40234143306491427,0.05028846792550901,0.10282649479572938
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.9.attn.c_proj,768,768,1.7415727976409119,0.15525472411381577,0.10510894854607329,0.11560700128306248
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.9.mlp.c_fc,768,3072,0.2807229985632654,0.10155000185386218,0.4888555339395744,0.08731896371926064
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.9.mlp.c_proj,3072,768,1.0216459945124046,0.25302560111232897,0.2767490009075011,0.29849168010844895
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.10.attn.c_attn,768,2304,10.442802863836034,0.47906468644358957,0.048324079867240535,0.10256617658122422
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.10.attn.c_proj,768,768,9.580863125653902,0.4287430569232532,0.045496297819815595,0.09060630424989637
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.10.mlp.c_fc,768,3072,0.3135001865902816,0.12066346266002127,0.5067175446939541,0.09276827159612584
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.10.mlp.c_proj,3072,768,24.77273163021167,0.7541347403942518,0.032147647387831144,0.25032217926682065
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.11.attn.c_attn,768,2304,19.628963386120713,0.7445406639531794,0.03842753192171228,0.11646093826303018
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.11.attn.c_proj,768,768,33.33286783530802,0.5101108196063735,0.013893285471174596,0.030400765373058667
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.11.mlp.c_fc,768,3072,1.6642166567764685,0.4548360658932263,0.28351674441102687,0.09595652060710154
0,admm_gptq,task_norm_magnitude,1.0,4,transformer.h.11.mlp.c_proj,3072,768,88.15736606440792,1.2305875230170882,0.013480691581943953,0.17190445470804017
0,admm_gptq,task_norm_magnitude,1.0,4,lm_head,768,50257,284.2067359336875,4.047519380512232,0.010104291347260179,0.020341801776864572
